layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
30,self_attn.o_proj,4,64,8,128,8.4375,12.506103515625,26214400
30,self_attn.o_proj,4,128,8,128,9.5234375,12.5030517578125,26214400
30,mlp.gate_proj,2,32,8,128,61.125,16.907958984375,70778880
30,mlp.gate_proj,2,64,8,128,71.5,16.8914794921875,70778880
30,mlp.gate_proj,2,128,8,128,81.0625,16.88323974609375,70778880
30,mlp.gate_proj,3,32,8,128,26.140625,25.345458984375,70778880
30,mlp.gate_proj,3,64,8,128,30.609375,25.3289794921875,70778880
30,mlp.gate_proj,3,128,8,128,34.71875,25.32073974609375,70778880
30,mlp.gate_proj,4,32,8,128,12.1953125,33.782958984375,70778880
30,mlp.gate_proj,4,64,8,128,14.28125,33.7664794921875,70778880
30,mlp.gate_proj,4,128,8,128,16.203125,33.75823974609375,70778880
30,mlp.up_proj,2,32,8,128,56.0,16.907958984375,70778880
30,mlp.up_proj,2,64,8,128,65.1875,16.8914794921875,70778880
30,mlp.up_proj,2,128,8,128,73.375,16.88323974609375,70778880
30,mlp.up_proj,3,32,8,128,23.953125,25.345458984375,70778880
30,mlp.up_proj,3,64,8,128,27.890625,25.3289794921875,70778880
30,mlp.up_proj,3,128,8,128,31.4375,25.32073974609375,70778880
30,mlp.up_proj,4,32,8,128,11.171875,33.782958984375,70778880
30,mlp.up_proj,4,64,8,128,13.015625,33.7664794921875,70778880
30,mlp.up_proj,4,128,8,128,14.671875,33.75823974609375,70778880
30,mlp.down_proj,2,32,8,128,56.0,16.907958984375,70778880
30,mlp.down_proj,2,64,8,128,65.1875,16.8914794921875,70778880
30,mlp.down_proj,2,128,8,128,73.375,16.88323974609375,70778880
30,mlp.down_proj,3,32,8,128,23.953125,25.345458984375,70778880
30,mlp.down_proj,3,64,8,128,27.875,25.3289794921875,70778880
30,mlp.down_proj,3,128,8,128,31.40625,25.32073974609375,70778880
30,mlp.down_proj,4,32,8,128,11.171875,33.782958984375,70778880
30,mlp.down_proj,4,64,8,128,13.0078125,33.7664794921875,70778880
30,mlp.down_proj,4,128,8,128,14.6640625,33.75823974609375,70778880
31,self_attn.q_proj,2,32,8,128,41.25,6.26220703125,26214400
31,self_attn.q_proj,2,64,8,128,48.6875,6.256103515625,26214400
31,self_attn.q_proj,2,128,8,128,55.40625,6.2530517578125,26214400
31,self_attn.q_proj,3,32,8,128,17.640625,9.38720703125,26214400
31,self_attn.q_proj,3,64,8,128,20.84375,9.381103515625,26214400
31,self_attn.q_proj,3,128,8,128,23.765625,9.3780517578125,26214400
31,self_attn.q_proj,4,32,8,128,8.234375,12.51220703125,26214400
31,self_attn.q_proj,4,64,8,128,9.7265625,12.506103515625,26214400
31,self_attn.q_proj,4,128,8,128,11.09375,12.5030517578125,26214400
31,self_attn.v_proj,2,32,8,128,35.6875,6.26220703125,26214400
31,self_attn.v_proj,2,64,8,128,41.625,6.256103515625,26214400
31,self_attn.v_proj,2,128,8,128,47.0,6.2530517578125,26214400
31,self_attn.v_proj,3,32,8,128,15.2578125,9.38720703125,26214400
31,self_attn.v_proj,3,64,8,128,17.796875,9.381103515625,26214400
31,self_attn.v_proj,3,128,8,128,20.09375,9.3780517578125,26214400
31,self_attn.v_proj,4,32,8,128,7.1171875,12.51220703125,26214400
31,self_attn.v_proj,4,64,8,128,8.3046875,12.506103515625,26214400
31,self_attn.v_proj,4,128,8,128,9.3828125,12.5030517578125,26214400
31,self_attn.k_proj,2,32,8,128,42.125,6.26220703125,26214400
31,self_attn.k_proj,2,64,8,128,49.8125,6.256103515625,26214400
31,self_attn.k_proj,2,128,8,128,56.75,6.2530517578125,26214400
31,self_attn.k_proj,3,32,8,128,18.03125,9.38720703125,26214400
31,self_attn.k_proj,3,64,8,128,21.34375,9.381103515625,26214400
31,self_attn.k_proj,3,128,8,128,24.375,9.3780517578125,26214400
31,self_attn.k_proj,4,32,8,128,8.4140625,12.51220703125,26214400
31,self_attn.k_proj,4,64,8,128,9.9609375,12.506103515625,26214400
31,self_attn.k_proj,4,128,8,128,11.3828125,12.5030517578125,26214400
31,self_attn.o_proj,2,32,8,128,35.15625,6.26220703125,26214400
31,self_attn.o_proj,2,64,8,128,40.9375,6.256103515625,26214400
31,self_attn.o_proj,2,128,8,128,46.15625,6.2530517578125,26214400
31,self_attn.o_proj,3,32,8,128,15.0390625,9.38720703125,26214400
31,self_attn.o_proj,3,64,8,128,17.53125,9.381103515625,26214400
31,self_attn.o_proj,3,128,8,128,19.765625,9.3780517578125,26214400
31,self_attn.o_proj,4,32,8,128,7.015625,12.51220703125,26214400
31,self_attn.o_proj,4,64,8,128,8.171875,12.506103515625,26214400
31,self_attn.o_proj,4,128,8,128,9.21875,12.5030517578125,26214400
31,mlp.gate_proj,2,32,8,128,61.28125,16.907958984375,70778880
31,mlp.gate_proj,2,64,8,128,71.75,16.8914794921875,70778880
31,mlp.gate_proj,2,128,8,128,81.375,16.88323974609375,70778880
31,mlp.gate_proj,3,32,8,128,26.203125,25.345458984375,70778880
31,mlp.gate_proj,3,64,8,128,30.71875,25.3289794921875,70778880
31,mlp.gate_proj,3,128,8,128,34.875,25.32073974609375,70778880
31,mlp.gate_proj,4,32,8,128,12.2265625,33.782958984375,70778880
31,mlp.gate_proj,4,64,8,128,14.3359375,33.7664794921875,70778880
31,mlp.gate_proj,4,128,8,128,16.28125,33.75823974609375,70778880
31,mlp.up_proj,2,32,8,128,56.125,16.907958984375,70778880
31,mlp.up_proj,2,64,8,128,65.3125,16.8914794921875,70778880
31,mlp.up_proj,2,128,8,128,73.5625,16.88323974609375,70778880
31,mlp.up_proj,3,32,8,128,24.0,25.345458984375,70778880
31,mlp.up_proj,3,64,8,128,27.953125,25.3289794921875,70778880
31,mlp.up_proj,3,128,8,128,31.484375,25.32073974609375,70778880
31,mlp.up_proj,4,32,8,128,11.1953125,33.782958984375,70778880
31,mlp.up_proj,4,64,8,128,13.0390625,33.7664794921875,70778880
31,mlp.up_proj,4,128,8,128,14.6953125,33.75823974609375,70778880
31,mlp.down_proj,2,32,8,128,56.15625,16.907958984375,70778880
31,mlp.down_proj,2,64,8,128,65.3125,16.8914794921875,70778880
31,mlp.down_proj,2,128,8,128,73.5,16.88323974609375,70778880
31,mlp.down_proj,3,32,8,128,24.0,25.345458984375,70778880
31,mlp.down_proj,3,64,8,128,27.953125,25.3289794921875,70778880
31,mlp.down_proj,3,128,8,128,31.46875,25.32073974609375,70778880
31,mlp.down_proj,4,32,8,128,11.1953125,33.782958984375,70778880
31,mlp.down_proj,4,64,8,128,13.0390625,33.7664794921875,70778880
31,mlp.down_proj,4,128,8,128,14.6875,33.75823974609375,70778880
32,self_attn.q_proj,2,32,8,128,40.65625,6.26220703125,26214400
32,self_attn.q_proj,2,64,8,128,48.09375,6.256103515625,26214400
32,self_attn.q_proj,2,128,8,128,54.8125,6.2530517578125,26214400
32,self_attn.q_proj,3,32,8,128,17.390625,9.38720703125,26214400
32,self_attn.q_proj,3,64,8,128,20.59375,9.381103515625,26214400
32,self_attn.q_proj,3,128,8,128,23.53125,9.3780517578125,26214400
32,self_attn.q_proj,4,32,8,128,8.1171875,12.51220703125,26214400
32,self_attn.q_proj,4,64,8,128,9.6171875,12.506103515625,26214400
32,self_attn.q_proj,4,128,8,128,10.984375,12.5030517578125,26214400
32,self_attn.v_proj,2,32,8,128,36.6875,6.26220703125,26214400
32,self_attn.v_proj,2,64,8,128,42.75,6.256103515625,26214400
32,self_attn.v_proj,2,128,8,128,48.28125,6.2530517578125,26214400
32,self_attn.v_proj,3,32,8,128,15.6796875,9.38720703125,26214400
32,self_attn.v_proj,3,64,8,128,18.296875,9.381103515625,26214400
32,self_attn.v_proj,3,128,8,128,20.65625,9.3780517578125,26214400
32,self_attn.v_proj,4,32,8,128,7.31640625,12.51220703125,26214400
32,self_attn.v_proj,4,64,8,128,8.53125,12.506103515625,26214400
32,self_attn.v_proj,4,128,8,128,9.640625,12.5030517578125,26214400
32,self_attn.k_proj,2,32,8,128,41.0625,6.26220703125,26214400
32,self_attn.k_proj,2,64,8,128,48.625,6.256103515625,26214400
32,self_attn.k_proj,2,128,8,128,55.46875,6.2530517578125,26214400
32,self_attn.k_proj,3,32,8,128,17.578125,9.38720703125,26214400
32,self_attn.k_proj,3,64,8,128,20.84375,9.381103515625,26214400
32,self_attn.k_proj,3,128,8,128,23.859375,9.3780517578125,26214400
32,self_attn.k_proj,4,32,8,128,8.1953125,12.51220703125,26214400
32,self_attn.k_proj,4,64,8,128,9.734375,12.506103515625,26214400
32,self_attn.k_proj,4,128,8,128,11.1328125,12.5030517578125,26214400
32,self_attn.o_proj,2,32,8,128,36.3125,6.26220703125,26214400
32,self_attn.o_proj,2,64,8,128,42.28125,6.256103515625,26214400
32,self_attn.o_proj,2,128,8,128,47.65625,6.2530517578125,26214400
32,self_attn.o_proj,3,32,8,128,15.5234375,9.38720703125,26214400
32,self_attn.o_proj,3,64,8,128,18.09375,9.381103515625,26214400
32,self_attn.o_proj,3,128,8,128,20.40625,9.3780517578125,26214400
32,self_attn.o_proj,4,32,8,128,7.2421875,12.51220703125,26214400
32,self_attn.o_proj,4,64,8,128,8.4453125,12.506103515625,26214400
32,self_attn.o_proj,4,128,8,128,9.5234375,12.5030517578125,26214400
32,mlp.gate_proj,2,32,8,128,61.25,16.907958984375,70778880
32,mlp.gate_proj,2,64,8,128,71.75,16.8914794921875,70778880
32,mlp.gate_proj,2,128,8,128,81.5,16.88323974609375,70778880
32,mlp.gate_proj,3,32,8,128,26.203125,25.345458984375,70778880
32,mlp.gate_proj,3,64,8,128,30.71875,25.3289794921875,70778880
32,mlp.gate_proj,3,128,8,128,34.90625,25.32073974609375,70778880
32,mlp.gate_proj,4,32,8,128,12.2265625,33.782958984375,70778880
32,mlp.gate_proj,4,64,8,128,14.3359375,33.7664794921875,70778880
32,mlp.gate_proj,4,128,8,128,16.296875,33.75823974609375,70778880
32,mlp.up_proj,2,32,8,128,56.375,16.907958984375,70778880
32,mlp.up_proj,2,64,8,128,65.625,16.8914794921875,70778880
32,mlp.up_proj,2,128,8,128,73.875,16.88323974609375,70778880
32,mlp.up_proj,3,32,8,128,24.09375,25.345458984375,70778880
32,mlp.up_proj,3,64,8,128,28.078125,25.3289794921875,70778880
32,mlp.up_proj,3,128,8,128,31.640625,25.32073974609375,70778880
32,mlp.up_proj,4,32,8,128,11.2421875,33.782958984375,70778880
32,mlp.up_proj,4,64,8,128,13.1015625,33.7664794921875,70778880
32,mlp.up_proj,4,128,8,128,14.765625,33.75823974609375,70778880
32,mlp.down_proj,2,32,8,128,56.375,16.907958984375,70778880
32,mlp.down_proj,2,64,8,128,65.5625,16.8914794921875,70778880
32,mlp.down_proj,2,128,8,128,73.8125,16.88323974609375,70778880
32,mlp.down_proj,3,32,8,128,24.09375,25.345458984375,70778880
32,mlp.down_proj,3,64,8,128,28.046875,25.3289794921875,70778880
32,mlp.down_proj,3,128,8,128,31.59375,25.32073974609375,70778880
32,mlp.down_proj,4,32,8,128,11.2421875,33.782958984375,70778880
32,mlp.down_proj,4,64,8,128,13.09375,33.7664794921875,70778880
32,mlp.down_proj,4,128,8,128,14.75,33.75823974609375,70778880
33,self_attn.q_proj,2,32,8,128,40.40625,6.26220703125,26214400
33,self_attn.q_proj,2,64,8,128,47.8125,6.256103515625,26214400
33,self_attn.q_proj,2,128,8,128,54.5,6.2530517578125,26214400
33,self_attn.q_proj,3,32,8,128,17.296875,9.38720703125,26214400
33,self_attn.q_proj,3,64,8,128,20.46875,9.381103515625,26214400
33,self_attn.q_proj,3,128,8,128,23.375,9.3780517578125,26214400
33,self_attn.q_proj,4,32,8,128,8.0703125,12.51220703125,26214400
33,self_attn.q_proj,4,64,8,128,9.5546875,12.506103515625,26214400
33,self_attn.q_proj,4,128,8,128,10.9140625,12.5030517578125,26214400
33,self_attn.v_proj,2,32,8,128,36.0625,6.26220703125,26214400
33,self_attn.v_proj,2,64,8,128,42.0,6.256103515625,26214400
33,self_attn.v_proj,2,128,8,128,47.375,6.2530517578125,26214400
33,self_attn.v_proj,3,32,8,128,15.4140625,9.38720703125,26214400
33,self_attn.v_proj,3,64,8,128,17.96875,9.381103515625,26214400
33,self_attn.v_proj,3,128,8,128,20.265625,9.3780517578125,26214400
33,self_attn.v_proj,4,32,8,128,7.1953125,12.51220703125,26214400
33,self_attn.v_proj,4,64,8,128,8.3828125,12.506103515625,26214400
33,self_attn.v_proj,4,128,8,128,9.4609375,12.5030517578125,26214400
33,self_attn.k_proj,2,32,8,128,41.09375,6.26220703125,26214400
33,self_attn.k_proj,2,64,8,128,48.65625,6.256103515625,26214400
33,self_attn.k_proj,2,128,8,128,55.46875,6.2530517578125,26214400
33,self_attn.k_proj,3,32,8,128,17.578125,9.38720703125,26214400
33,self_attn.k_proj,3,64,8,128,20.84375,9.381103515625,26214400
33,self_attn.k_proj,3,128,8,128,23.84375,9.3780517578125,26214400
33,self_attn.k_proj,4,32,8,128,8.203125,12.51220703125,26214400
33,self_attn.k_proj,4,64,8,128,9.7265625,12.506103515625,26214400
33,self_attn.k_proj,4,128,8,128,11.125,12.5030517578125,26214400
33,self_attn.o_proj,2,32,8,128,35.71875,6.26220703125,26214400
33,self_attn.o_proj,2,64,8,128,41.59375,6.256103515625,26214400
33,self_attn.o_proj,2,128,8,128,46.90625,6.2530517578125,26214400
33,self_attn.o_proj,3,32,8,128,15.28125,9.38720703125,26214400
33,self_attn.o_proj,3,64,8,128,17.828125,9.381103515625,26214400
33,self_attn.o_proj,3,128,8,128,20.125,9.3780517578125,26214400
33,self_attn.o_proj,4,32,8,128,7.1328125,12.51220703125,26214400
33,self_attn.o_proj,4,64,8,128,8.3203125,12.506103515625,26214400
33,self_attn.o_proj,4,128,8,128,9.3984375,12.5030517578125,26214400
33,mlp.gate_proj,2,32,8,128,61.28125,16.907958984375,70778880
33,mlp.gate_proj,2,64,8,128,71.8125,16.8914794921875,70778880
33,mlp.gate_proj,2,128,8,128,81.625,16.88323974609375,70778880
33,mlp.gate_proj,3,32,8,128,26.21875,25.345458984375,70778880
33,mlp.gate_proj,3,64,8,128,30.75,25.3289794921875,70778880
33,mlp.gate_proj,3,128,8,128,34.96875,25.32073974609375,70778880
33,mlp.gate_proj,4,32,8,128,12.2265625,33.782958984375,70778880
33,mlp.gate_proj,4,64,8,128,14.3515625,33.7664794921875,70778880
33,mlp.gate_proj,4,128,8,128,16.328125,33.75823974609375,70778880
33,mlp.up_proj,2,32,8,128,56.625,16.907958984375,70778880
33,mlp.up_proj,2,64,8,128,65.875,16.8914794921875,70778880
33,mlp.up_proj,2,128,8,128,74.25,16.88323974609375,70778880
33,mlp.up_proj,3,32,8,128,24.203125,25.345458984375,70778880
33,mlp.up_proj,3,64,8,128,28.203125,25.3289794921875,70778880
33,mlp.up_proj,3,128,8,128,31.78125,25.32073974609375,70778880
33,mlp.up_proj,4,32,8,128,11.296875,33.782958984375,70778880
33,mlp.up_proj,4,64,8,128,13.1640625,33.7664794921875,70778880
33,mlp.up_proj,4,128,8,128,14.8359375,33.75823974609375,70778880
33,mlp.down_proj,2,32,8,128,56.59375,16.907958984375,70778880
33,mlp.down_proj,2,64,8,128,65.875,16.8914794921875,70778880
33,mlp.down_proj,2,128,8,128,74.1875,16.88323974609375,70778880
33,mlp.down_proj,3,32,8,128,24.203125,25.345458984375,70778880
33,mlp.down_proj,3,64,8,128,28.1875,25.3289794921875,70778880
33,mlp.down_proj,3,128,8,128,31.75,25.32073974609375,70778880
33,mlp.down_proj,4,32,8,128,11.2890625,33.782958984375,70778880
33,mlp.down_proj,4,64,8,128,13.1484375,33.7664794921875,70778880
33,mlp.down_proj,4,128,8,128,14.8203125,33.75823974609375,70778880
34,self_attn.q_proj,2,32,8,128,39.875,6.26220703125,26214400
34,self_attn.q_proj,2,64,8,128,47.375,6.256103515625,26214400
34,self_attn.q_proj,2,128,8,128,54.09375,6.2530517578125,26214400
34,self_attn.q_proj,3,32,8,128,17.0625,9.38720703125,26214400
34,self_attn.q_proj,3,64,8,128,20.28125,9.381103515625,26214400
34,self_attn.q_proj,3,128,8,128,23.21875,9.3780517578125,26214400
34,self_attn.q_proj,4,32,8,128,7.96484375,12.51220703125,26214400
34,self_attn.q_proj,4,64,8,128,9.46875,12.506103515625,26214400
34,self_attn.q_proj,4,128,8,128,10.84375,12.5030517578125,26214400
34,self_attn.v_proj,2,32,8,128,36.78125,6.26220703125,26214400
34,self_attn.v_proj,2,64,8,128,42.875,6.256103515625,26214400
34,self_attn.v_proj,2,128,8,128,48.40625,6.2530517578125,26214400
34,self_attn.v_proj,3,32,8,128,15.7265625,9.38720703125,26214400
34,self_attn.v_proj,3,64,8,128,18.34375,9.381103515625,26214400
34,self_attn.v_proj,3,128,8,128,20.703125,9.3780517578125,26214400
34,self_attn.v_proj,4,32,8,128,7.3359375,12.51220703125,26214400
34,self_attn.v_proj,4,64,8,128,8.5625,12.506103515625,26214400
34,self_attn.v_proj,4,128,8,128,9.6640625,12.5030517578125,26214400
34,self_attn.k_proj,2,32,8,128,40.5,6.26220703125,26214400
34,self_attn.k_proj,2,64,8,128,48.15625,6.256103515625,26214400
34,self_attn.k_proj,2,128,8,128,55.03125,6.2530517578125,26214400
34,self_attn.k_proj,3,32,8,128,17.34375,9.38720703125,26214400
34,self_attn.k_proj,3,64,8,128,20.65625,9.381103515625,26214400
34,self_attn.k_proj,3,128,8,128,23.6875,9.3780517578125,26214400
34,self_attn.k_proj,4,32,8,128,8.09375,12.51220703125,26214400
34,self_attn.k_proj,4,64,8,128,9.640625,12.506103515625,26214400
34,self_attn.k_proj,4,128,8,128,11.0625,12.5030517578125,26214400
34,self_attn.o_proj,2,32,8,128,36.46875,6.26220703125,26214400
34,self_attn.o_proj,2,64,8,128,42.46875,6.256103515625,26214400
34,self_attn.o_proj,2,128,8,128,47.875,6.2530517578125,26214400
34,self_attn.o_proj,3,32,8,128,15.59375,9.38720703125,26214400
34,self_attn.o_proj,3,64,8,128,18.171875,9.381103515625,26214400
34,self_attn.o_proj,3,128,8,128,20.5,9.3780517578125,26214400
34,self_attn.o_proj,4,32,8,128,7.27734375,12.51220703125,26214400
34,self_attn.o_proj,4,64,8,128,8.4765625,12.506103515625,26214400
34,self_attn.o_proj,4,128,8,128,9.5625,12.5030517578125,26214400
34,mlp.gate_proj,2,32,8,128,61.09375,16.907958984375,70778880
34,mlp.gate_proj,2,64,8,128,71.625,16.8914794921875,70778880
34,mlp.gate_proj,2,128,8,128,81.4375,16.88323974609375,70778880
34,mlp.gate_proj,3,32,8,128,26.125,25.345458984375,70778880
34,mlp.gate_proj,3,64,8,128,30.671875,25.3289794921875,70778880
34,mlp.gate_proj,3,128,8,128,34.90625,25.32073974609375,70778880
34,mlp.gate_proj,4,32,8,128,12.1875,33.782958984375,70778880
34,mlp.gate_proj,4,64,8,128,14.3203125,33.7664794921875,70778880
34,mlp.gate_proj,4,128,8,128,16.296875,33.75823974609375,70778880
34,mlp.up_proj,2,32,8,128,57.03125,16.907958984375,70778880
34,mlp.up_proj,2,64,8,128,66.375,16.8914794921875,70778880
34,mlp.up_proj,2,128,8,128,74.75,16.88323974609375,70778880
34,mlp.up_proj,3,32,8,128,24.375,25.345458984375,70778880
34,mlp.up_proj,3,64,8,128,28.40625,25.3289794921875,70778880
34,mlp.up_proj,3,128,8,128,32.03125,25.32073974609375,70778880
34,mlp.up_proj,4,32,8,128,11.375,33.782958984375,70778880
34,mlp.up_proj,4,64,8,128,13.2578125,33.7664794921875,70778880
34,mlp.up_proj,4,128,8,128,14.9453125,33.75823974609375,70778880
34,mlp.down_proj,2,32,8,128,57.0,16.907958984375,70778880
34,mlp.down_proj,2,64,8,128,66.3125,16.8914794921875,70778880
34,mlp.down_proj,2,128,8,128,74.6875,16.88323974609375,70778880
34,mlp.down_proj,3,32,8,128,24.359375,25.345458984375,70778880
34,mlp.down_proj,3,64,8,128,28.375,25.3289794921875,70778880
34,mlp.down_proj,3,128,8,128,31.96875,25.32073974609375,70778880
34,mlp.down_proj,4,32,8,128,11.3671875,33.782958984375,70778880
34,mlp.down_proj,4,64,8,128,13.2421875,33.7664794921875,70778880
34,mlp.down_proj,4,128,8,128,14.9140625,33.75823974609375,70778880
35,self_attn.q_proj,2,32,8,128,39.5625,6.26220703125,26214400
35,self_attn.q_proj,2,64,8,128,46.9375,6.256103515625,26214400
35,self_attn.q_proj,2,128,8,128,53.59375,6.2530517578125,26214400
35,self_attn.q_proj,3,32,8,128,16.9375,9.38720703125,26214400
35,self_attn.q_proj,3,64,8,128,20.109375,9.381103515625,26214400
35,self_attn.q_proj,3,128,8,128,22.984375,9.3780517578125,26214400
35,self_attn.q_proj,4,32,8,128,7.90234375,12.51220703125,26214400
35,self_attn.q_proj,4,64,8,128,9.3828125,12.506103515625,26214400
35,self_attn.q_proj,4,128,8,128,10.734375,12.5030517578125,26214400
35,self_attn.v_proj,2,32,8,128,36.90625,6.26220703125,26214400
35,self_attn.v_proj,2,64,8,128,43.03125,6.256103515625,26214400
35,self_attn.v_proj,2,128,8,128,48.59375,6.2530517578125,26214400
35,self_attn.v_proj,3,32,8,128,15.78125,9.38720703125,26214400
35,self_attn.v_proj,3,64,8,128,18.40625,9.381103515625,26214400
35,self_attn.v_proj,3,128,8,128,20.796875,9.3780517578125,26214400
35,self_attn.v_proj,4,32,8,128,7.36328125,12.51220703125,26214400
35,self_attn.v_proj,4,64,8,128,8.59375,12.506103515625,26214400
35,self_attn.v_proj,4,128,8,128,9.703125,12.5030517578125,26214400
35,self_attn.k_proj,2,32,8,128,40.25,6.26220703125,26214400
35,self_attn.k_proj,2,64,8,128,47.84375,6.256103515625,26214400
35,self_attn.k_proj,2,128,8,128,54.59375,6.2530517578125,26214400
35,self_attn.k_proj,3,32,8,128,17.234375,9.38720703125,26214400
35,self_attn.k_proj,3,64,8,128,20.515625,9.381103515625,26214400
35,self_attn.k_proj,3,128,8,128,23.5,9.3780517578125,26214400
35,self_attn.k_proj,4,32,8,128,8.0390625,12.51220703125,26214400
35,self_attn.k_proj,4,64,8,128,9.5703125,12.506103515625,26214400
35,self_attn.k_proj,4,128,8,128,10.96875,12.5030517578125,26214400
35,self_attn.o_proj,2,32,8,128,36.53125,6.26220703125,26214400
35,self_attn.o_proj,2,64,8,128,42.5625,6.256103515625,26214400
35,self_attn.o_proj,2,128,8,128,47.96875,6.2530517578125,26214400
35,self_attn.o_proj,3,32,8,128,15.625,9.38720703125,26214400
35,self_attn.o_proj,3,64,8,128,18.203125,9.381103515625,26214400
35,self_attn.o_proj,3,128,8,128,20.546875,9.3780517578125,26214400
35,self_attn.o_proj,4,32,8,128,7.2890625,12.51220703125,26214400
35,self_attn.o_proj,4,64,8,128,8.5,12.506103515625,26214400
35,self_attn.o_proj,4,128,8,128,9.5859375,12.5030517578125,26214400
35,mlp.gate_proj,2,32,8,128,60.90625,16.907958984375,70778880
35,mlp.gate_proj,2,64,8,128,71.4375,16.8914794921875,70778880
35,mlp.gate_proj,2,128,8,128,81.3125,16.88323974609375,70778880
35,mlp.gate_proj,3,32,8,128,26.046875,25.345458984375,70778880
35,mlp.gate_proj,3,64,8,128,30.59375,25.3289794921875,70778880
35,mlp.gate_proj,3,128,8,128,34.84375,25.32073974609375,70778880
35,mlp.gate_proj,4,32,8,128,12.1484375,33.782958984375,70778880
35,mlp.gate_proj,4,64,8,128,14.2734375,33.7664794921875,70778880
35,mlp.gate_proj,4,128,8,128,16.265625,33.75823974609375,70778880
35,mlp.up_proj,2,32,8,128,57.46875,16.907958984375,70778880
35,mlp.up_proj,2,64,8,128,66.875,16.8914794921875,70778880
35,mlp.up_proj,2,128,8,128,75.375,16.88323974609375,70778880
35,mlp.up_proj,3,32,8,128,24.5625,25.345458984375,70778880
35,mlp.up_proj,3,64,8,128,28.625,25.3289794921875,70778880
35,mlp.up_proj,3,128,8,128,32.28125,25.32073974609375,70778880
35,mlp.up_proj,4,32,8,128,11.4609375,33.782958984375,70778880
35,mlp.up_proj,4,64,8,128,13.359375,33.7664794921875,70778880
35,mlp.up_proj,4,128,8,128,15.0625,33.75823974609375,70778880
35,mlp.down_proj,2,32,8,128,57.40625,16.907958984375,70778880
35,mlp.down_proj,2,64,8,128,66.8125,16.8914794921875,70778880
35,mlp.down_proj,2,128,8,128,75.25,16.88323974609375,70778880
35,mlp.down_proj,3,32,8,128,24.546875,25.345458984375,70778880
35,mlp.down_proj,3,64,8,128,28.59375,25.3289794921875,70778880
35,mlp.down_proj,3,128,8,128,32.21875,25.32073974609375,70778880
35,mlp.down_proj,4,32,8,128,11.453125,33.782958984375,70778880
35,mlp.down_proj,4,64,8,128,13.34375,33.7664794921875,70778880
35,mlp.down_proj,4,128,8,128,15.03125,33.75823974609375,70778880
36,self_attn.q_proj,2,32,8,128,39.40625,6.26220703125,26214400
36,self_attn.q_proj,2,64,8,128,46.6875,6.256103515625,26214400
36,self_attn.q_proj,2,128,8,128,53.28125,6.2530517578125,26214400
36,self_attn.q_proj,3,32,8,128,16.859375,9.38720703125,26214400
36,self_attn.q_proj,3,64,8,128,19.984375,9.381103515625,26214400
36,self_attn.q_proj,3,128,8,128,22.859375,9.3780517578125,26214400
36,self_attn.q_proj,4,32,8,128,7.86328125,12.51220703125,26214400
36,self_attn.q_proj,4,64,8,128,9.3359375,12.506103515625,26214400
36,self_attn.q_proj,4,128,8,128,10.671875,12.5030517578125,26214400
36,self_attn.v_proj,2,32,8,128,37.78125,6.26220703125,26214400
36,self_attn.v_proj,2,64,8,128,44.15625,6.256103515625,26214400
36,self_attn.v_proj,2,128,8,128,49.9375,6.2530517578125,26214400
36,self_attn.v_proj,3,32,8,128,16.15625,9.38720703125,26214400
36,self_attn.v_proj,3,64,8,128,18.890625,9.381103515625,26214400
36,self_attn.v_proj,3,128,8,128,21.359375,9.3780517578125,26214400
36,self_attn.v_proj,4,32,8,128,7.53515625,12.51220703125,26214400
36,self_attn.v_proj,4,64,8,128,8.8125,12.506103515625,26214400
36,self_attn.v_proj,4,128,8,128,9.9765625,12.5030517578125,26214400
36,self_attn.k_proj,2,32,8,128,40.3125,6.26220703125,26214400
36,self_attn.k_proj,2,64,8,128,47.90625,6.256103515625,26214400
36,self_attn.k_proj,2,128,8,128,54.6875,6.2530517578125,26214400
36,self_attn.k_proj,3,32,8,128,17.265625,9.38720703125,26214400
36,self_attn.k_proj,3,64,8,128,20.53125,9.381103515625,26214400
36,self_attn.k_proj,3,128,8,128,23.515625,9.3780517578125,26214400
36,self_attn.k_proj,4,32,8,128,8.0546875,12.51220703125,26214400
36,self_attn.k_proj,4,64,8,128,9.578125,12.506103515625,26214400
36,self_attn.k_proj,4,128,8,128,10.9765625,12.5030517578125,26214400
36,self_attn.o_proj,2,32,8,128,37.25,6.26220703125,26214400
36,self_attn.o_proj,2,64,8,128,43.40625,6.256103515625,26214400
36,self_attn.o_proj,2,128,8,128,48.96875,6.2530517578125,26214400
36,self_attn.o_proj,3,32,8,128,15.9296875,9.38720703125,26214400
36,self_attn.o_proj,3,64,8,128,18.578125,9.381103515625,26214400
36,self_attn.o_proj,3,128,8,128,20.984375,9.3780517578125,26214400
36,self_attn.o_proj,4,32,8,128,7.43359375,12.51220703125,26214400
36,self_attn.o_proj,4,64,8,128,8.671875,12.506103515625,26214400
36,self_attn.o_proj,4,128,8,128,9.796875,12.5030517578125,26214400
36,mlp.gate_proj,2,32,8,128,60.90625,16.907958984375,70778880
36,mlp.gate_proj,2,64,8,128,71.5625,16.8914794921875,70778880
36,mlp.gate_proj,2,128,8,128,81.5,16.88323974609375,70778880
36,mlp.gate_proj,3,32,8,128,26.046875,25.345458984375,70778880
36,mlp.gate_proj,3,64,8,128,30.640625,25.3289794921875,70778880
